Date,Open,High,Low,Close,Adj Close,Volume
2006-10-13,62.612548828125,62.83842468261719,62.35956954956055,62.757110595703125,42.94641876220703,1186276
2006-10-16,62.793251037597656,63.00105667114258,62.5583381652832,62.98298645019531,43.101009368896484,991146
2006-10-17,62.86552810668945,62.892635345458984,62.630619049072266,62.78421401977539,42.9649772644043,1589928
2006-10-18,62.793251037597656,63.064300537109375,62.70289993286133,62.86552810668945,43.0206298828125,1597676
2006-10-19,62.6667594909668,62.74807357788086,62.22404479980469,62.35053634643555,42.6682014465332,960930
2006-10-20,62.46799087524414,62.46799087524414,61.75422668457031,62.16080093383789,42.538352966308594,1298174
2006-10-23,62.22404479980469,62.495094299316406,62.07044982910156,62.495094299316406,42.76711654663086,1492861
2006-10-24,61.88975143432617,62.12466049194336,61.07659912109375,61.47414016723633,42.068450927734375,2583841
2006-10-25,61.46510314941406,61.47414016723633,59.5858268737793,59.694244384765625,40.85041809082031,3541671
2006-10-26,59.694244384765625,59.721351623535156,58.54679870605469,59.549686431884766,40.751487731933594,2596901
2006-10-27,59.66714096069336,59.93819046020508,59.549686431884766,59.64003372192383,40.81332778930664,3298949
2006-10-30,59.64003372192383,60.32669448852539,59.64003372192383,60.05564498901367,41.09773254394531,1509353
2006-10-31,59.865909576416016,60.173099517822266,59.685211181640625,59.98336410522461,41.04828643798828,2040066
2006-11-01,59.94722366333008,60.923004150390625,59.73942184448242,60.480289459228516,41.388336181640625,2170670
2006-11-02,60.0917854309082,60.173099517822266,59.31477355957031,59.5406494140625,40.74532699584961,2980188
2006-11-03,59.74845504760742,59.992401123046875,59.5406494140625,59.5858268737793,40.776222229003906,1475042
2006-11-06,59.49547576904297,59.965293884277344,59.423194885253906,59.70328140258789,40.856597900390625,1879911
2006-11-07,59.90205001831055,60.52546310424805,59.27863311767578,59.992401123046875,41.05447006225586,2333370
2006-11-08,59.856876373291016,59.865909576416016,58.61907958984375,58.70943069458008,40.176483154296875,3879358
2006-11-09,58.8630256652832,59.378021240234375,58.34803009033203,58.35706329345703,39.93536376953125,1905589
2006-11-10,58.18539810180664,58.61004638671875,58.122154235839844,58.456451416015625,40.003360748291016,1474377
2006-11-13,58.75460433959961,59.829769134521484,58.61907958984375,59.242496490478516,40.5412712097168,2776978
2006-11-14,59.30574035644531,60.37186813354492,59.16117858886719,60.11888885498047,41.14101791381836,2556945
2006-11-15,60.2092399597168,61.65483856201172,60.173099517822266,61.501243591308594,42.087005615234375,3240620
2006-11-16,61.501243591308594,61.663875579833984,61.07659912109375,61.12177658081055,41.82732009887695,1725401
2006-11-17,60.89590072631836,61.194053649902344,60.164066314697266,60.63388442993164,41.49345016479492,2337133
2006-11-20,60.37186813354492,60.579673767089844,60.08274841308594,60.173099517822266,41.17811584472656,1819812
2006-11-21,60.173099517822266,60.41704559326172,59.92012023925781,60.25441360473633,41.2337532043457,1843830
2006-11-22,60.037574768066406,60.08274841308594,59.56775665283203,59.694244384765625,41.035003662109375,1097288
2006-11-24,59.63100051879883,60.01950454711914,59.513545989990234,59.67617416381836,41.022586822509766,350858
2006-11-27,59.721351623535156,59.83880615234375,58.808815002441406,58.917236328125,40.50089645385742,1945102
2006-11-28,58.591976165771484,59.31477355957031,58.39320373535156,59.17021560668945,40.674781799316406,1797676
2006-11-29,59.242496490478516,60.579673767089844,59.242496490478516,60.46221923828125,41.56293487548828,2009851
2006-11-30,60.49835968017578,60.751338958740234,59.90205001831055,60.471256256103516,41.569149017333984,1300498
2006-12-01,60.25441360473633,61.28440475463867,60.25441360473633,60.73326873779297,41.749263763427734,1939790
2006-12-04,60.950111389160156,61.663875579833984,60.923004150390625,61.46510314941406,42.252342224121094,1163365
2006-12-05,61.46510314941406,61.835540771484375,61.3205451965332,61.60966491699219,42.351707458496094,930603
2006-12-06,61.60966491699219,61.75422668457031,60.913970947265625,61.049495697021484,41.96662902832031,1109463
2006-12-07,61.07659912109375,61.3295783996582,60.83265686035156,61.03142547607422,41.95421600341797,1334034
2006-12-08,60.98625183105469,61.185020446777344,60.31766128540039,60.41704559326172,41.53188705444336,845047
2006-12-11,60.1008186340332,61.230194091796875,60.0917854309082,61.03142547607422,41.95421600341797,939015
2006-12-12,60.89590072631836,61.07659912109375,60.08274841308594,60.155029296875,41.35175323486328,1838185
2006-12-13,60.23634338378906,60.444149017333984,59.66714096069336,59.80266571044922,41.10953140258789,2034200
2006-12-14,59.820735931396484,60.32669448852539,59.75748825073242,59.76652526855469,41.08469772338867,1992142
2006-12-15,59.79362869262695,60.98625183105469,59.79362869262695,60.778446197509766,41.78030776977539,1910017
2006-12-18,60.7694091796875,60.94107437133789,60.25441360473633,60.344764709472656,41.48219299316406,1078694
2006-12-19,60.35380172729492,60.96818161010742,60.35380172729492,60.787479400634766,41.786521911621094,1265855
2006-12-20,60.53450012207031,61.81747055053711,60.53450012207031,61.65483856201172,42.38277053833008,1609851
2006-12-21,61.88975143432617,62.13369369506836,61.401859283447266,61.73615646362305,42.43865966796875,1402767
2006-12-22,61.73615646362305,61.73615646362305,60.94107437133789,61.13080978393555,42.02254104614258,861428
2006-12-26,61.33861541748047,61.55545425415039,61.03142547607422,61.501243591308594,42.277183532714844,447371
2006-12-27,61.72711944580078,61.79036331176758,61.47414016723633,61.71808624267578,42.42623519897461,656004
2006-12-28,61.492210388183594,61.799400329589844,61.4379997253418,61.75422668457031,42.45108413696289,528943
2006-12-29,61.573524475097656,61.709049224853516,61.058528900146484,61.16695022583008,42.047386169433594,784947
2007-01-03,61.07659912109375,62.07044982910156,61.04045867919922,61.55545425415039,42.314456939697266,1365357
2007-01-04,61.3295783996582,61.59159469604492,60.42607879638672,60.48932647705078,41.58157730102539,2123962
2007-01-05,59.83880615234375,61.03142547607422,59.83880615234375,60.787479400634766,41.786521911621094,1646597
2007-01-08,60.56160354614258,61.266334533691406,60.35380172729492,61.13984680175781,42.02874755859375,1418594
2007-01-09,61.3295783996582,61.77229690551758,60.86879348754883,61.51931381225586,42.28960418701172,1303929
2007-01-10,61.65483856201172,62.07948684692383,61.29344177246094,62.03430938720703,42.64360809326172,1141339
2007-01-11,61.980098724365234,62.6577262878418,61.844573974609375,62.52220153808594,42.9790153503418,1127836
2007-01-12,62.26921844482422,63.01008987426758,62.151763916015625,62.86552810668945,43.21503829956055,1339236
2007-01-16,62.68482971191406,63.073333740234375,62.603515625,63.05526351928711,43.34545135498047,989817
2007-01-17,63.12754440307617,63.12754440307617,62.52220153808594,62.99201965332031,43.301979064941406,1283011
2007-01-18,62.99201965332031,63.47087478637695,62.937808990478516,63.17272186279297,43.42618179321289,1426010
2007-01-19,63.39859390258789,63.633506774902344,63.2269287109375,63.507015228271484,43.6559944152832,1663531
2007-01-22,62.928775787353516,63.44377136230469,62.38667678833008,63.31727981567383,43.52556610107422,2238517
2007-01-23,63.47991180419922,64.88937377929688,63.38956069946289,64.68156433105469,44.4633903503418,2348976
2007-01-24,64.5550765991211,64.97972106933594,64.24788665771484,64.87129974365234,44.59383010864258,2120753
2007-01-25,63.48894500732422,64.87129974365234,63.48894500732422,64.41954803466797,44.28327941894531,1333149
2007-01-26,64.42858123779297,64.53700256347656,63.56122589111328,63.687713623046875,43.780189514160156,1450470
2007-01-29,64.05815124511719,64.21174621582031,63.633506774902344,63.91358947753906,43.93547439575195,1703154
2007-01-30,64.09429168701172,64.37437438964844,63.850345611572266,64.12139129638672,44.07832717895508,1288766
2007-01-31,63.74192428588867,64.28402709960938,63.74192428588867,64.09429168701172,44.059688568115234,1184947
2007-02-01,64.05815124511719,64.4376220703125,63.994903564453125,64.41954803466797,44.28327941894531,2139458
2007-02-02,64.75384521484375,65.74769592285156,64.60025024414062,65.44050598144531,44.9851188659668,2041616
2007-02-05,65.02489471435547,65.99163818359375,64.78095245361328,65.95549774169922,45.33913803100586,1636967
2007-02-06,65.95549774169922,66.35304260253906,65.63927459716797,66.1813735961914,45.4943962097168,1599115
2007-02-07,66.289794921875,66.68733215332031,66.1904067993164,66.52470397949219,45.73041534423828,1401992
2007-02-08,66.53373718261719,67.35592651367188,66.36207580566406,67.21136474609375,46.202430725097656,2152739
2007-02-09,67.03970336914062,67.25653839111328,66.56084442138672,66.85900115966797,45.96019744873047,1753957
2007-02-12,66.86803436279297,67.45530700683594,66.85900115966797,67.22039794921875,46.20863723754883,2362811
2007-02-13,67.22943878173828,67.75346374511719,67.18425750732422,67.4011001586914,46.33285903930664,1633758
2007-02-14,67.4011001586914,67.72635650634766,66.71443939208984,67.29267883300781,46.25831604003906,2635307
2007-02-15,67.34689331054688,67.76249694824219,67.17522430419922,67.72635650634766,46.55644607543945,2893747
2007-02-16,67.75346374511719,67.80767822265625,67.54566192626953,67.77153778076172,46.58750915527344,2676812
2007-02-20,67.88899230957031,68.20521545410156,67.68118286132812,68.16907501220703,46.86077117919922,1418262
2007-02-21,68.1329345703125,68.41301727294922,67.81671142578125,68.0245132446289,46.76140213012695,1003542
2007-02-22,67.85285186767578,68.07872772216797,67.26557159423828,67.509521484375,46.40739440917969,1143996
2007-02-23,67.08487701416016,67.44627380371094,66.68733215332031,67.23847198486328,46.221065521240234,1455451
2007-02-26,66.76864624023438,67.4011001586914,66.307861328125,66.71443939208984,45.860843658447266,1676038
2007-02-27,66.09102630615234,66.53373718261719,64.64542388916016,64.97068786621094,44.662147521972656,2730714
2007-02-28,63.92262649536133,65.62120819091797,63.69675064086914,64.91647338867188,44.624874114990234,2282568
2007-03-01,64.19367218017578,65.51278686523438,63.69675064086914,65.25980377197266,45.093101501464844,2632540
2007-03-02,65.25980377197266,65.61216735839844,64.69059753417969,64.88033294677734,44.83089828491211,1705700
2007-03-05,64.42858123779297,65.35015869140625,64.42858123779297,64.71770477294922,44.71852493286133,2435086
2007-03-06,64.9526138305664,65.41339874267578,64.81709289550781,65.13331604003906,45.005699157714844,2779635
2007-03-07,65.29594421386719,65.44050598144531,64.97972106933594,65.15138244628906,45.018184661865234,1279801
2007-03-08,65.50375366210938,66.22654724121094,65.27787780761719,65.83804321289062,45.49264144897461,2045379
2007-03-09,66.13619995117188,66.4072494506836,65.8019027709961,66.00067138671875,45.60502624511719,1127504
2007-03-12,65.86515045166016,66.99452209472656,65.82901000976562,66.69637298583984,46.08574676513672,1432540
2007-03-13,66.66926574707031,66.66926574707031,65.41339874267578,65.72058868408203,45.41151428222656,2249696
2007-03-14,65.72058868408203,66.20848083496094,64.88033294677734,65.76576232910156,45.44272232055664,2302269
2007-03-15,65.7838363647461,66.1813735961914,65.61216735839844,66.01874542236328,45.617515563964844,1586165
2007-03-16,66.22654724121094,66.45242309570312,65.51278686523438,65.5669937133789,45.30537033081055,2899281
2007-03-19,65.7748031616211,66.85900115966797,65.7748031616211,66.7957534790039,46.15439224243164,1526840
2007-03-20,66.60601806640625,67.04873657226562,66.4162826538086,66.82286071777344,46.17314910888672,1479247
2007-03-21,66.84996795654297,67.78057098388672,66.7957534790039,67.77153778076172,46.82865524291992,2140232
2007-03-22,67.68118286132812,67.77153778076172,66.68733215332031,66.97645568847656,46.27928161621094,1696846
2007-03-23,67.08487701416016,68.50337219238281,67.08487701416016,68.41301727294922,47.27190017700195,2278030
2007-03-26,68.21424865722656,68.36784362792969,67.57276153564453,68.0335464477539,47.00968933105469,1677809
2007-03-27,67.71732330322266,67.83477783203125,67.42820739746094,67.6179428100586,46.722530364990234,1304151
2007-03-28,67.31075286865234,67.44627380371094,66.84092712402344,66.97645568847656,46.27928161621094,975872
2007-03-29,67.45530700683594,67.78057098388672,67.19329833984375,67.58180236816406,46.69755172729492,1558273
2007-03-30,67.80767822265625,68.07872772216797,66.94934844970703,67.05776977539062,46.3354606628418,1664416
2007-04-02,67.30171203613281,67.73539733886719,67.07584381103516,67.66311645507812,46.75373840332031,1830880
2007-04-03,68.06065368652344,68.6117935180664,67.87995147705078,68.38591766357422,47.253173828125,1187714
2007-04-04,68.34073638916016,68.53047180175781,68.09679412841797,68.16907501220703,47.10334014892578,1062092
2007-04-05,68.21424865722656,68.21424865722656,67.66311645507812,67.80767822265625,46.85363006591797,1019148
2007-04-09,67.95223236083984,68.71117401123047,67.95223236083984,68.42205810546875,47.27814483642578,1213060
2007-04-10,68.46723175048828,68.6298599243164,68.22328186035156,68.30460357666016,47.19700241088867,900166
2007-04-11,68.05162048339844,68.1419677734375,66.66926574707031,66.84092712402344,46.18563461303711,1985833
2007-04-12,66.76864624023438,67.91609191894531,66.69637298583984,67.83477783203125,46.872352600097656,1282789
2007-04-13,67.76249694824219,67.80767822265625,67.28364562988281,67.53662872314453,46.66633224487305,945877
2007-04-16,67.59986877441406,67.92513275146484,67.11197662353516,67.26557159423828,46.479042053222656,1444604
2007-04-17,67.46434783935547,67.85285186767578,67.21136474609375,67.82574462890625,46.86611557006836,1204317
2007-04-18,67.6269760131836,68.55757904052734,67.49144744873047,68.46723175048828,47.30936813354492,1158384
2007-04-19,69.20809936523438,69.20809936523438,67.77153778076172,68.60275268554688,47.40299987792969,1411289
2007-04-20,69.01836395263672,69.32555389404297,68.73828125,68.75634765625,47.50914764404297,1917432
2007-04-23,68.6117935180664,69.4791488647461,68.51240539550781,69.2261734008789,47.833778381347656,1357167
2007-04-24,68.71117401123047,68.71117401123047,66.8951416015625,67.0125961303711,46.30423355102539,2653348
2007-04-25,67.0125961303711,67.89802551269531,66.86803436279297,67.44627380371094,46.603904724121094,2121970
2007-04-26,67.4011001586914,67.58180236816406,66.57891845703125,66.57891845703125,46.00458526611328,2132595
2007-04-27,66.36207580566406,67.66311645507812,66.34400177001953,67.44627380371094,46.603904724121094,1596237
2007-04-30,67.44627380371094,67.70829010009766,66.50663757324219,66.53373718261719,45.973358154296875,2215938
2007-05-01,66.75057983398438,66.75057983398438,66.04585266113281,66.09102630615234,45.66746520996094,2594023
2007-05-02,66.09102630615234,66.33496856689453,65.53085327148438,65.6663818359375,45.374046325683594,4018262
